file,hash,h
icon_research_production_boost_06_progress@2x~ipad.png,713b86f191fec8900194b891e62cd135,
icon_research_production_boost_07.png,55ddab14564526f67c9b31c11a7c72ee,
icon_research_production_boost_07@2x~ipad.png,1a4eaff9b1a0de5a1aa61fcac09acb53,
icon_research_production_boost_07_complete@2x~ipad.png,a36fb4ddc3234664b121d2d8f994f047,
icon_research_production_boost_07_progress.png,7b2f074ec00d1f3954ad5d87b0518e14,
icon_research_production_boost_08.png,83234d198f46016c4aacb581a93605bb,
icon_research_production_boost_09_progress.png,8f275556891d906135ec8a78176de73e,
icon_research_production_boost_10.png,48e7eb42efaa9fa79ed3105a43c9c1ab,
icon_research_production_boost_10@2x~ipad.png,049e509d4d4fdd787ebc3ab70c0a5277,
icon_research_production_boost_10_complete@2x~ipad.png,93e1d7540eb1bdc96c0bffdec5568089,
icon_research_shield_protection.png,a3832ac853c1177d248380056c7e7be7,
icon_research_siphon.png,6b0bff83166cb82f97f34f38b9706ce8,
icon_research_slowing_01_complete.png,d72f6f2528828338822436983a0f1a39,
icon_research_slowing_01_progress.png,5f2e5f1db6cb3d0f648352b8e2864591,
icon_research_sorcerer_01.png,66cbf69e9670a17451cdbc9e68189cef,
icon_research_sorcerer_01@2x~ipad.png,044d48de3cf909fd88a6ca3bf9b5661b,
icon_research_sorcerer_01_complete@2x~ipad.png,5857191fbf26193fa49e5f074c5f89e8,
icon_research_sorcerer_ascension_01.png,87d6651a8dd65560c84e1f60bcbe7f10,
icon_research_sorcerer_command_01.png,83339a013c990451113b477654104c8d,
icon_research_sorcerer_command_01_complete.png,488c03bc260167443f1f2a68b07ca919,
icon_research_sorcerer_conditioning_01.png,351222e426c7a0ab7c0719547cdb1455,
icon_research_sorcerer_discipline_01@2x~ipad.png,018c347df9acdd1cdeb395856998b08e,
icon_research_sorcerer_domestication_01.png,add12321c57672e81508e4040dc46f4b,
icon_research_sorcerer_domestication_01@2x~ipad.png,f3f27b220a72688c4584765c9e0b7738,
icon_research_sorcerer_domestication_01_progress.png,0f5818dd59b5c5b13f3afc2805d686b3,
icon_research_sorcerer_treats_01.png,bf0ffcb6319849b7ca75711a9612b019,
icon_research_sorcerer_treats_01@2x~ipad.png,7452d71df71172404831e8878bccd1f9,
icon_research_sorcerer_treats_01_progress.png,597a725c1b5bca2938e4bc34225d347a,
icon_research_spell_heatBlastShield.png,cdf29d71fd9a66927cc2bb913599f659,
icon_research_spell_heatBlastShield_complete@2x~ipad.png,f47d4c5a501f1ea46d561bf69d50debb,
icon_research_spell_heatBlastShield_progress@2x~ipad.png,8d4ca9668c33c91e5bc5f658cb375b8a,
icon_research_spell_nocturnalFissure.png,5063262cb950fbe5bd2e25c23f8c889b,
icon_research_storm_01@2x~ipad.png,bdd693cc233ae7145cd24780abfeb981,
icon_research_storm_01_complete.png,f26a06bd4c7ad632ad38a1fd7a93753d,
icon_research_storm_01_progress.png,1147c846dc0358d7e2e10012552ef8d3,
icon_research_storm_hp_complete.png,51e33072e058df66602a756cf9c00415,
icon_research_storm_hp_progress@2x~ipad.png,8615058aba814aa8008f4b4b0ca23efc,
icon_research_storm_resistance.png,6a39fdb72b45529f842eef4c661e9257,
icon_research_summonDragon.png,0bb85c358a0a08d73853112aee563eaf,
icon_research_summonDragon_progress.png,11e6a1896908f37a6b15d6b846d4032c,
icon_research_tower_01.png,7b78c618df4b8fb87c704544df68c6ea,
icon_research_tower_01_complete.png,91e67e2145cb04184f2122f96fc3980a,
icon_research_tower_01_progress.png,553e34b8e6f170319e003b770f9d6386,
icon_research_tower_02.png,e3c6f584d404232e08df9fa54473a39a,
icon_research_tower_02_complete.png,133aa397822dd8d81ed231cfb992caa1,
icon_research_tower_02_complete@2x~ipad.png,1b5e042c4961310c5416f767736e4452,
icon_research_tower_02_progress.png,e715f3fb1a66ef7f125db6f0af90f0c2,
icon_research_tower_03.png,7f9fc931c5bd860ae1f37a14c3e56dcf,
icon_research_tower_03_progress.png,65407f10b3fb0c4bd777e22ad2a3be0c,
icon_research_tower_03_progress@2x~ipad.png,25507a29e851f08ff310ea949169a21b,
icon_research_tower_04.png,7e503c119aa191fa9e46d0b83b8509a9,
icon_research_tower_04_complete.png,2a5a98c9cf6b8a129ec89b78acccc073,
icon_research_tower_04_complete@2x~ipad.png,f6fdb08dd0fd98a7d165696434dc7bf1,
icon_research_tower_04_progress.png,8c115e4e3741e799a5a81df460804411,
icon_research_tower_04_progress@2x~ipad.png,b6099a000100abc6c56cae7eb25a8975,
icon_research_tower_05.png,252fc04dd8a7a289706d8827dbbbb065,
icon_research_tower_05_complete@2x~ipad.png,a983a24b120088e3c644294b24a2a493,
icon_research_tower_05_progress.png,e662ae194adf70c8fd5d977e1f951dff,
icon_research_tower_06.png,11e08ff87b0a41b4a02690b18b5e81cd,
icon_research_tower_06_progress.png,c05d237465103e88247b8d759e136621,
icon_research_tower_06_progress@2x~ipad.png,a4f496d55893f1240fade3e8df983513,
icon_research_tower_07.png,fa6bd9d271bd010b504e5a850b653d9a,
icon_research_tower_07_complete.png,6caed6cad90711a7ef7a5b99bc2f916d,
icon_research_tower_07_complete@2x~ipad.png,35c943d8a6e19e46f36e9a768bcdbc19,
icon_research_tower_07_progress.png,20a9e0e0b389a0782090d5d197097f9e,
icon_research_tower_07_progress@2x~ipad.png,56960f802026c1f2dda0b4c7fc3867ab,
icon_research_tower_08.png,f89fd6e22d9000201116196145a23693,
icon_research_tower_08@2x~ipad.png,6a61161ec3b14ee43fb74113511c3317,
icon_research_tower_08_complete.png,055940af744c79583e7023b4716847eb,
icon_research_tower_09_complete.png,3d241ad84335bd11c813b428fd254292,
icon_research_tower_09_progress.png,63be92b2c5b9883e2fb037b0f0ea4507,
icon_research_tower_10.png,ebded5c756fca777f02d1fc59cf0aec9,
icon_research_tower_11_progress.png,7da28ad0e76c658d89d043655d4891f2,
icon_research_tower_damage_progress.png,c728287d93ea87947703cfda2eba0f52,
icon_research_tower_hp.png,43c008f6a31616339e5700356257c775,
icon_research_trebuchet_01.png,48337948c06a587a2a4eb98c2574144e,
icon_research_trebuchet_01_progress.png,6031f6dd0d9a5ce5b1b26a41dfd48944,
icon_research_trebuchet_damage.png,98908ee1be4e4f89569558adcda559c1,
icon_research_trebuchet_damage_complete.png,6af29a29c5d4773da8db5fa127403f2e,
icon_research_trebuchet_resistance_progress.png,78cda5d0342e27b8bc94adfc0fd9d529,
icon_research_trebuchet_resistance_progress@2x~ipad.png,c04afae6c2c59950d2978144a658de46,
icon_research_trebuchet_supershot.png,79420a00aafd5ef752f261b8befc70bf,
icon_research_trebuchet_supershot_complete@2x~ipad.png,8fb81bf81cab4128bb2be18e3a27b499,
icon_research_warrior_01@2x~ipad.png,5a28c3bb18ca8b24319d1ee87a0f8076,
icon_research_warrior_01_complete.png,4289b043ac80a6806ad18ae5faf65b79,
icon_research_warrior_01_progress.png,6019becc51918058e423ab1bf1b89273,
icon_research_warrior_ascension_01.png,7dc7f5eb8b4eba34bddbab8f7e9de2a3,
icon_research_warrior_ascension_01@2x~ipad.png,e9115606c54a384cb4e96a786c507dbb,
icon_research_warrior_ascension_01_complete.png,c83299271dae8a060144c436aa0b9d40,
icon_research_warrior_ascension_01_progress.png,7cfdbce191de694746aa5661875e644c,
icon_research_warrior_command_01@2x~ipad.png,ee490f6e32bbb8ec3d5ff327af5336da,
icon_research_warrior_command_01_progress.png,6b0eb5f89d4ba760f3925ba550ecadda,
icon_research_warrior_conditioning_01.png,94dd6c7c3d3c7fb2f0aba7e11b0a221d,
icon_research_warrior_conditioning_01@2x~ipad.png,98181f8186517b7ac0995e36caea1ad2,
icon_research_warrior_conditioning_01_complete.png,92cedd170b9e134f77d786be0b766b21,
icon_research_warrior_conditioning_01_complete@2x~ipad.png,14e99d98b7ca68e98485860f8fa6f834,
icon_research_warrior_conditioning_01_progress.png,c4d68eb4cfc6baf490ead83ee9aa803e,
icon_research_warrior_discipline_01.png,e37500e60676ca290fcbff1624646c23,
icon_research_warrior_discipline_01@2x~ipad.png,b2f7c6cc03471b746dd9620a7af971a0,
icon_research_warrior_discipline_01_progress.png,3b1f68f5dea3dd7bbfe7318a8d9174ec,
icon_research_warrior_discipline_01_progress@2x~ipad.png,0f44d3122bdc2f00796e18bcf6389fb2,
icon_research_warrior_domestication_01.png,ffc2436e2fa8d6db0b9c26200354ad16,
icon_research_warrior_domestication_01@2x~ipad.png,351fcfd3b61f83f4e9a047c53ff19b63,
icon_research_warrior_domestication_01_complete@2x~ipad.png,48983c17930d8af6c9b4142711dbef1f,
icon_research_warrior_hp.png,3e498e914702ed22d09e5d741dda4674,
icon_research_warrior_treats_01.png,17bc4afb6865c810e915c9946baeea3c,
icon_research_warrior_treats_01@2x~ipad.png,e4b8ac470cf9a3712165f45f6bf54795,
icon_research_warrior_treats_01_progress.png,97f4b878ec5255d8d32282e3ecd28932,
icon_research_wizardry_advanced_01.png,eb11267320744e9dff155e31bf934bf2,
icon_research_wizardry_advanced_01_complete.png,202c3137428ac8c20379c761d13fecd0,
icon_research_wizardry_advanced_01_complete@2x~ipad.png,15259e4095ce31f5428009e95e3d2c07,
icon_research_wizardry_advanced_01_progress@2x~ipad.png,b0be43164434b6c0f9a3f86c18d45559,
icon_research_wizardry_colossal_01.png,23095ac0a2ef81c2e4a9ab114f1021d5,
icon_research_wizardry_colossal_01@2x~ipad.png,14a1ba8f78640a15b98a6976c556b6a8,
icon_research_wizardry_developed_01.png,c81c60d7fa17c43ed5b5b3ef3ec1a9a9,
icon_research_wizardry_developed_01@2x~ipad.png,1f4ecbe7056e6be84ead3320d37fc124,
icon_research_wizardry_developed_01_complete@2x~ipad.png,889292448af57f4a11bf44a4721fe19e,
icon_research_wizardry_developed_01_progress.png,9bab210906e487eecd669b0eb1967808,
icon_research_wizardry_developed_01_progress@2x~ipad.png,60f28f64177ffb2ee16de19857a904ae,
icon_research_wizardry_fortified_01_complete.png,a3b49a21d79d94b1863714dbc7e2aa47,
icon_research_wizardry_fortified_01_complete@2x~ipad.png,5cbd93f30ef86ac6c7a008422728b3b2,
icon_research_wizardry_fortified_01_progress.png,75508fc22c1bfa85d7d49f74a98cc245,
icon_research_wizardry_improved_01.png,36bc052cdf35aabfd701b389c65fdd43,
icon_research_wizardry_improved_01_complete.png,e193cb02fed4ec76999ed4303065afb3,
icon_research_wizardry_improved_01_progress.png,8be58ab9ecdf2747120e0bf74fdf9bfc,
icon_research_wizardry_improved_01_progress@2x~ipad.png,e12358ce31b059ff2e166e5c3a76d7c8,
icon_research_wizardry_mastered_01.png,6c07d0081ef01b96fc7d8cdd39aa096a,
icon_research_wizardry_mastered_01@2x~ipad.png,0ee5d7b94e28260863372908d2359c02,
icon_research_wizardry_mastered_01_progress.png,1b4663805f78c607ede06360e7b788c0,
icon_research_wizardry_monumental_01.png,39d9c45867851dec8facce9265c1788b,
icon_research_wizardry_monumental_01@2x~ipad.png,fc5e92fdaa97654648eeb367bdb4abb9,
icon_research_wizardry_monumental_01_complete@2x~ipad.png,44dcf2aee1a3a0bb8c7780c8634ce8f1,
icon_resist_archer.png,1f8516fc3b46c9f2cdb2851165091576,
icon_resist_ballista.png,c225a3059b6777496d3a9bc750f16748,
icon_resist_ballista@2x~ipad.png,b35c114365ce792afc300b65d828bfaa,
icon_resist_fire.png,1a3fd32ff792cdaff74c223a85aa59fa,
icon_resist_fire@2x~ipad.png,f074ff2fc83e5d45ed36cc9612aac418,
icon_resist_flakDark.png,36059a903497794eb788105d66795f44,
icon_resist_flakLightning@2x~ipad.png,6696cd40ea22fc372b4adc3199033bcd,
icon_resist_ice.png,3acd84101016adbaa38ed96fecd991bf,
icon_resist_ice@2x~ipad.png,8f9342262f8de1e498370131f6f0ec90,
icon_resist_storm.png,f3156daceb00f2ab87689314cbf0db86,
icon_resist_storm@2x~ipad.png,c81f1cd0f055825c926ccdaaa81fbe6f,
icon_resist_trebuchet.png,5cebb6504ec3fd148d2cec42cbfabf87,
icon_resist_wind.png,4bf2cde2054706610722bbad68a9f66d,
icon_resources_01.png,090ac66441349dc002d39a9e1b987f4b,
icon_resources_01@2x~ipad.png,ab82bb22637f981e87b7705702309f04,
icon_resources_increase_01.png,f77649a2d43f853a81723ba6bd75726c,
icon_resurrection_01.png,23053e0630ef2c0f439c7fa29a971faa,
icon_resurrection_01@2x~ipad.png,22d04cea35ae57565ecfc42be077fca5,
icon_reverse_01.png,9b96c3986c55783e93974f0a321ba638,
icon_reverse_01@2x~ipad.png,fe0793eb287eebff2624ab882b68db32,
icon_rewind_02.png,397b10a107c320dd764485fe539693ac,
icon_riderBoots_darkBase_set01@2x~ipad.png,38275cfab0df9168dd6de2e6c2bd0896,
icon_riderBoots_darkDragon_set01@2x~ipad.png,864ffd906681fad87e30deba7ee4061a,
icon_riderBoots_earthBase_set01@2x~ipad.png,73464e0801bc4599dda75a838d32af1e,
icon_riderBoots_fireBase_set01@2x~ipad.png,1ddf05148366dc0ebb6b9aecc0bbe4ee,
icon_riderBoots_iceBase_set01.png,1a94964a464f549abdf9b4b01ca4aa37,
icon_riderBuffs_buildingAttack.png,3b9b2dd1d07be99b51b952e9b0459a01,
icon_riderBuffs_buildingAttack@2x~ipad.png,65ffe0b61c99663a9ab4bcc7c527fe7a,
icon_riderBuffs_buildingHP.png,a1d4b460e86532387fc92594b9226529,
icon_riderBuffs_constructionSpeed.png,9708a1d82faa3991d7bbd4dccf7db5ab,
icon_riderBuffs_constructionSpeed@2x~ipad.png,088a5bbec7123e8e6f6ac954150f6316,
icon_riderBuffs_dragonAttack.png,49fe46f61975794c9316cc50600bd083,
icon_riderBuffs_dragonAttack@2x~ipad.png,8bc48361cd39854c0cb77fe4a896ebc8,
icon_riderBuffs_dragonDebuffResist.png,a6b722c22866cc4f4867aad8bc7499f9,
icon_riderBuffs_dragonDebuffResist@2x~ipad.png,237a06c3efd3faaab22ec2518f36e5be,
icon_riderBuffs_dragonHP@2x~ipad.png,6cd7abae77846b73d27652864e124d7e,
icon_riderBuffs_dragonHealSpeed.png,0fbcb924397dbf66d99bd2cb25ee1294,
icon_riderBuffs_dragonHealSpeed@2x~ipad.png,4b87e013ac8f7877b2a28d5e16b81626,
icon_riderBuffs_dragonTraining@2x~ipad.png,a884d8bb33fea84dff8f58b35e3f1ab5,
icon_riderBuffs_dragonXP@2x~ipad.png,b62ed23466b024ec49e0444cff5ca21d,
icon_riderBuffs_foodAmount.png,dc379ac86d086134ec53786731b4a65a,
icon_riderBuffs_foodAmount@2x~ipad.png,42a87bae64f63480b18c4760fd3c720e,
icon_riderBuffs_foodCapacity.png,5a916fc6cd827e35c5cbe22e4b1acc4d,
icon_riderBuffs_foodCapacity@2x~ipad.png,6dac1d424efeeca2b3260eaf705d20ab,
icon_riderBuffs_foodProtection.png,251289d225ac51ded43e531d9a9637db,
icon_riderBuffs_foodProtection@2x~ipad.png,65823ecade22566dfad4579573cf143d,
icon_riderBuffs_foodwoodAmount.png,a20296ba34db2dfe8d8e02998a2b3198,
icon_riderBuffs_foodwoodAmount@2x~ipad.png,2eb965eabfc75495723fce2e987f5c40,
icon_riderBuffs_foodwoodProtection.png,4a16f676f56b46ed7cc0d0eff49aadd3,
icon_riderBuffs_foodwoodProtection@2x~ipad.png,ecae2a74a8bfba968493752f93527318,
icon_riderBuffs_hunterAttack.png,0703c7d26bdc4b1c2368f3e215036edd,
icon_riderBuffs_hunterAttack@2x~ipad.png,73455b7da4586526b18f1f5f492260d5,
icon_riderBuffs_hunterHP.png,a3550213bae933f901e5321c220f0b17,
icon_riderBuffs_hunterHP@2x~ipad.png,058c3ba924a8ad8753a0cadc5b3fabaa,
icon_riderBuffs_incubatingSpeed.png,98159e26d52ea23fd6b6d59227d62265,
icon_riderBuffs_incubatingSpeed@2x~ipad.png,80caad906ad6a384b5b9acda382c2e3a,
icon_riderBuffs_researchSpeed.png,d8809f4d9385d1baf2dafa9d1bd02db2,
icon_riderBuffs_researchSpeed@2x~ipad.png,0c35c894a61264f7d2fcc23ee2590a1f,
icon_riderBuffs_resistArcher.png,74e225e2c1241980704a277fb1ceef0b,
icon_riderBuffs_resistArcher@2x~ipad.png,2e5ebb516efd0a9e9fc2d431fa1b8fcd,
icon_riderBuffs_resistBallista.png,5d25a0fde859afcfa0f48eb81c9426cf,
icon_riderBuffs_resistBallista@2x~ipad.png,7d72d387e6954317812dace196c212e4,
icon_riderBuffs_resistCannon.png,f7b8434dfbcd377e5dec278b1f8c298a,
icon_riderBuffs_resistCannon@2x~ipad.png,80a84d5de98f996ed032891a0de24b2c,
icon_riderBuffs_resistFire.png,7b67d9342b1636717795cf2f9911eb51,
icon_riderBuffs_resistFire@2x~ipad.png,fa469a36066217fbbe4d72bff0e835ae,
icon_riderBuffs_resistFlak.png,308c255b247740959df6e580d98f5ced,
icon_riderBuffs_resistFlak@2x~ipad.png,e1fa435e4d79f48d4770484ae598addf,
icon_riderBuffs_resistIce.png,e5470bef4b4d7b9b774a29a7141c0fab,
icon_riderBuffs_resistIce@2x~ipad.png,75abac48ddf96099b316649a58269134,
icon_riderBuffs_resistLightning.png,bf0cf578a6fd0a1040580c73af5ce54a,
icon_riderBuffs_resistLightning@2x~ipad.png,784b77bd8268766fbc258e63859b2312,
icon_riderBuffs_resistMage.png,f22ee54b841a2e7f8b779f2dd073094a,
icon_riderBuffs_resistMage@2x~ipad.png,25c84518f639aaef8e527787ae0ed207,
icon_riderBuffs_resistStorm.png,70f3af974c7e230eee042d5501d68aae,
icon_riderBuffs_resistStorm@2x~ipad.png,728f18314cb3920c619eb684dbc79f4e,
icon_riderBuffs_resistTrebuchet.png,4a22193b594cca7af60fc9d993ee4beb,
icon_riderBuffs_resistTrebuchet@2x~ipad.png,049658faa9774eb08bb95e18b81e81fc,
icon_riderBuffs_riderBonding.png,e1d956143ca358d95deee26564276ece,
icon_riderBuffs_riderBonding@2x~ipad.png,431acef9eb2bfec85f8b711e45865e55,
icon_riderBuffs_riderXP.png,5db836cc6075aea9d561bad735b6ea25,
icon_riderBuffs_riderXP@2x~ipad.png,0702fda13e2e767a7eb075d2ed87f39a,
icon_riderBuffs_sorcererAttack.png,0569266e7154cca4709dbdb2a15a1358,
icon_riderBuffs_sorcererAttack@2x~ipad.png,f428ac005f9f0dbc6161dc20f75020cd,
icon_riderBuffs_sorcererHP.png,f1100648b2a0598cdfeaec8726edc933,
icon_riderBuffs_sorcererHP@2x~ipad.png,f03678893b26c9884ff90ce3540df6c1,
icon_riderBuffs_towerArcherAttack.png,556eb161316b5b35059bc1f637be25a5,
icon_riderBuffs_towerArcherAttack@2x~ipad.png,cf8003ea14a0d1a3e1c65c2c1fd6bed9,
icon_riderBuffs_towerArcherHP.png,a40370cf37d60aa1f19e419a0039be70,
icon_riderBuffs_towerArcherHP@2x~ipad.png,2b8cb814a037d3cced95bbc71655ee8b,
icon_riderBuffs_towerBallistaAttack.png,7b3e616d0470ea773f7b3fe58001942a,
icon_riderBuffs_towerBallistaAttack@2x~ipad.png,45b07b0b22d1a146c2f6162d347df4e2,
icon_riderBuffs_towerBallistaHP.png,9087a480a3ee477f43f3708f87e14e8e,
icon_riderBuffs_towerBallistaHP@2x~ipad.png,9b6eb7a00fcf6872694abd268e9a8f6d,
icon_riderBuffs_towerCannonAttack.png,70f38c76e0d55d7fcda127530dd64a99,
icon_riderBuffs_towerCannonAttack@2x~ipad.png,68b1600c29937cb84f68722297dc5cc7,
icon_riderBuffs_towerCannonHP.png,8a3eb13f217b6e037e48fe995195f2a5,
icon_riderBuffs_towerFireAttack.png,d6e1df0fca36668c26e6e6baea5d8f9e,
icon_riderBuffs_towerFireAttack@2x~ipad.png,dbbf1fc06d98b4c274a50714e70efa42,
icon_riderBuffs_towerFireHP.png,6e6512f827a0c1accb7da9b9d12e586f,
icon_riderBuffs_towerFireHP@2x~ipad.png,72901e5a108235e0f0072b2c15aae29d,
icon_riderBuffs_towerFlakAttack.png,8d779d78fdc0439b1ced1defda79c399,
icon_riderBuffs_towerFlakAttack@2x~ipad.png,20a4728be979a5a47e145ce0378edc3c,
icon_riderBuffs_towerFlakHP.png,24d247564f110a2f2c70e58304fea046,
icon_riderBuffs_towerFlakHP@2x~ipad.png,58b2ff73862827d11a5049b4fc057373,
icon_riderBuffs_towerIceAttack.png,f27540a75ddace848b8960dda8aa8564,
icon_riderBuffs_towerIceAttack@2x~ipad.png,2aec904564d57faa7eebd55d6caae40b,
icon_riderBuffs_towerIceHP.png,e224093101bf080894f33cf562601519,
icon_riderBuffs_towerIceHP@2x~ipad.png,5acd97a5e599587e7aa797eb30f9d9e2,
icon_riderBuffs_towerLightningAttack.png,45c51a104cf354595825097683fc4ab9,
icon_riderBuffs_towerLightningAttack@2x~ipad.png,8d1d3220c571f6256976ee05156b2b10,
icon_riderBuffs_towerLightningHP.png,881aecb4fbd9b4f18ec672728dedd8be,
icon_riderBuffs_towerLightningHP@2x~ipad.png,fe93b1671ddec2a1cb60a78e041ca67c,
icon_riderBuffs_towerMageAttack.png,b34b6002f2297786c04ed908c04360e3,
icon_riderBuffs_towerMageAttack@2x~ipad.png,97620b277059b9824b24053fe46a8901,
icon_riderBuffs_towerMageHP.png,3417c75729da75e1ba6eb4062c1fd47d,
icon_riderBuffs_towerMageHP@2x~ipad.png,655b11a52aa96b4605a34af94bf083eb,
icon_riderBuffs_towerStormAttack.png,de947573187a1847df04e74dee206bbb,
icon_riderBuffs_towerStormAttack@2x~ipad.png,6db5927da795f65c96338eab35e6f37b,
icon_riderBuffs_towerStormHP.png,4e63be4a924e6d666c4aeb54045390bd,
icon_riderBuffs_towerStormHP@2x~ipad.png,9f2d3b87535ce9100a19428b6653f33a,
icon_riderBuffs_towerTrebuchetAttack.png,c448921b9ae7352a5190763b63ef0190,
icon_riderBuffs_towerTrebuchetAttack@2x~ipad.png,2e0521153a9dc05266e8806c8ca09679,
icon_riderBuffs_towerTrebuchetHP.png,299d3d9fd58d6de936fe6c5d3c8a59b0,
icon_riderBuffs_towerTrebuchetHP@2x~ipad.png,ec8f187dce21e62c339a2e7df6ac2eaa,
icon_riderBuffs_warriorAttack.png,39453f0c36ab2862d23d50851bac29d7,
icon_riderBuffs_warriorAttack@2x~ipad.png,ff32648d894d0cff1fc8ba96d37dcb34,
icon_riderBuffs_warriorHP@2x~ipad.png,7f7fdc906c13959bb7d8a3328f3ea6d7,
icon_riderBuffs_woodAmount.png,a837a8870121f29b06a269c9872d38e9,
icon_riderBuffs_woodAmount@2x~ipad.png,ef0e39cc4589c93a870d29655dd8a938,
icon_riderBuffs_woodCapacity.png,1051aea023ce2deb44a8850651469d6b,
icon_riderBuffs_woodCapacity@2x~ipad.png,6668b580c87f06ce0e8231b6a115e682,
icon_riderBuffs_woodProtection.png,d869ba69fce125f7f133aa0302dbc473,
icon_riderBuffs_woodProtection@2x~ipad.png,0c295699339113765c2e379643525808,
icon_riderBuffs_worldAttackDamage.png,fc075da9f2703fa2f8e6bc93b210ae0b,
icon_riderBuffs_worldAttackDamage@2x~ipad.png,676f49bcf35005996a24b6023a93a107,
icon_riderBuffs_worldAttackHP.png,980bed1e6ae4d657f84aee3a07f853e1,
icon_riderBuffs_worldAttackHP@2x~ipad.png,dcdc443fde359cffdab6d5a13258be93,
icon_riderBuffs_worldDefenseDamage.png,1df6e3da89213cbf0bbd726fb520db1b,
icon_riderBuffs_worldDefenseHP.png,3c88a899da935ad6c8f11c3bd6029911,
icon_riderBuffs_worldDefenseHP@2x~ipad.png,d486fd160ca596922a825e9bd1f94429,
icon_riderGloves_blackfireDragon_set01.png,3d2aaaccb0a2db3b509181346fad7f5f,
icon_riderGloves_darkBase_set01.png,9f8027551c5000c9982a58d4812589e3,
icon_riderGloves_darkDragon_set01.png,ab067cd5380692c2f66ba47b5e86145f,
icon_riderGloves_fireDragon_set01.png,307f50b56991377b1413c6e8969371ba,
icon_riderGloves_iceDragon_set01.png,6af929dade7218667f2b0fbccbcde7a8,
icon_riderGloves_windDragon_set01.png,fe3eb77164a0057ad94f1e6c26b19668,
icon_riderGloves_windKayla_set01.png,59c5fa0efb3de53b684717644aa85457,
icon_riderHelm_blackfireDragon_set01.png,2bbd7ee15b3d79f4525eceead04560f7,
icon_riderHelm_darkBase_set01.png,f5452ff8d8ceed3b314ab9f6ae6068f6,
icon_riderHelm_fireBase_set01.png,6fff8aa479b724f5d27b7dc806468e55,
icon_riderHelm_iceBase_set01.png,e7e91dff5ed6eacdab4509fe15159838,
icon_riderHelm_windBase_set01.png,b02234b3e4365bf033fc8c58e68494d7,
icon_riderHelm_windDragon_set01.png,0e00b3108bb9c07a7046a87dbe6f5d45,
icon_riderPants_darkBase_set01.png,76554fc60281df920495b976da4b6780,
icon_riderPants_darkDragon_set01.png,dc42cadfe7a5395e1762e8f35e43e28b,
icon_riderPants_earthDragon_set01.png,c4208a7391c5f08acdc1f6eadd626d98,
icon_riderPants_iceTor_set01.png,7f82341b683f166f7a709dadbff8fe19,
icon_riderPants_windBase_set01.png,c426458c2b08dfd12fdcac104d6ba5f3,
icon_riderRing_darkBase_set01.png,5b0f2596b46d1b0ace282a6fb2a7b154,
icon_riderRing_darkBase_set01@2x~ipad.png,5b0f2596b46d1b0ace282a6fb2a7b154,
icon_riderRing_darkDragon_set01.png,d330560d9a8f1565ba54b10a68b4f96a,
icon_riderRing_darkDragon_set01@2x~ipad.png,d330560d9a8f1565ba54b10a68b4f96a,
icon_riderRing_earthBase_set01.png,36afc98035902a1958f09edb50410cea,
icon_riderRing_earthBase_set01@2x~ipad.png,36afc98035902a1958f09edb50410cea,
icon_riderRing_iceBase_set01.png,463473764a756bbd1e5fe8d6d3e9db69,
icon_riderRing_iceBase_set01@2x~ipad.png,463473764a756bbd1e5fe8d6d3e9db69,
icon_riderRing_iceDragon_set01.png,c640e30637e54385e5050c4fb4646941,
icon_riderRing_iceDragon_set01@2x~ipad.png,c640e30637e54385e5050c4fb4646941,
icon_riderShard_green.png,a8cc5c54aaca285e0aea083f1c24870d,
icon_riderShard_purple.png,c56aa08467898a8a2ff50cd38042653c,
icon_riderShard_red.png,0bb3ca34b6dd5d00a65544ce92762f62,
icon_riderShield_darkDragon_set01@2x~ipad.png,34e22b7e3e9f70236205814e65d7f819,
icon_riderTorToken.png,ae720109b23af49fee75ffa929e1e29b,
icon_riderWeapon_darkBase_set01.png,6a04759f11ee157c08c9c18487065358,
icon_riderWeapon_fireDragon_set01.png,5ff0eb0a923b21d44863643075552d12,
icon_riderWeapon_iceBase_set01.png,b4d0b2263c462d120d5a05059c261398,
icon_riderWeapon_iceTor_set01.png,01b12dca535cf9b32b78f0aaf56e4b78,
icon_riderWeapon_windBase2_set01.png,79ab49b7b1bf3bccdcedb417da8d615c,
icon_ruby_02@2x~ipad.png,44bc216c4dba55b3a6218a0bb5e32916,
icon_sacrifice_01.png,3d8ff486e84cf64a2bb17fbbcdc77a3a,
icon_sacrifice_01@2x~ipad.png,29fe996e11078d697d7de740bc27ae36,
icon_sacrifice_01_disabled.png,17b65a717a73d69acd2894a08f8fc82e,
icon_sacrifice_01_disabled@2x~ipad.png,7995da9537893fee4098a794247c6f70,
icon_search.png,0448a0fcfc3ad7bc8691632a6498677d,
icon_search@2x~ipad.png,caea708b88d27e4afa88bb89dcaaee10,
icon_seething_spark_01.png,5a02a1c9b04b52d6a8dcb9e968384912,
icon_seething_spark_01@2x~ipad.png,37c0737d912d9238399313f72f5b8146,
icon_seething_spark_initial_01.png,dd6818f443e70681f0513bf40864ba38,
icon_seething_spark_initial_01@2x~ipad.png,021bc2dfc3ec4ffe9bfc75dfcff276ec,
icon_seismicScreech.png,ed00ec97958f788e967c37561d67b031,
icon_seismicScreech@2x~ipad.png,545b6341f0f41569da031c4539f38a2a,
